benchmark_parent_label,first_date,n_variant,n_row_sum,n_row_min,n_row_max,n_row_mean,n_unique_paper_sum,n_paper_min,n_paper_max,n_paper_mean,n_tasks,tasks,url
Penn Treebank,2004-07-01,4,141,13,71,35.25,101,9.0,55.0,27.25,7,"{'Chunking', 'Dependency Parsing', 'Constituency Grammar Induction', 'Constituency Parsing', 'Language Modelling', 'Part-Of-Speech Tagging', 'Unsupervised Dependency Parsing'}",https://paperswithcode.com/dataset/penn-treebank
GLUE,2013-10-01,9,313,16,71,34.77777777777778,85,12.0,60.0,26.88888888888889,8,"{'Linguistic Acceptability Assessment', 'Semantic Textual Similarity', 'Natural Language Inference', 'Sentiment Analysis', 'Paraphrase Generation', 'Question Answering', 'Paraphrase Identification', 'Natural Language Understanding'}",https://paperswithcode.com/dataset/glue
WMT 2014,2014-06-03,5,152,2,73,30.4,72,1.0,57.0,23.6,2,"{'Machine Translation', 'Unsupervised Machine Translation'}",https://paperswithcode.com/dataset/wmt-2014
SST,2013-10-01,2,97,26,71,48.5,69,23.0,60.0,41.5,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/sst
CNN/Daily Mail,2015-06-10,2,96,12,84,48.0,68,11.0,61.0,36.0,5,"{'Text Summarization', 'Extractive Text Summarization', 'Abstractive Text Summarization', 'Document Summarization', 'Question Answering'}",https://paperswithcode.com/dataset/cnn-daily-mail-1
SQuAD,2016-08-29,5,543,3,269,108.6,67,2.0,45.0,22.6,3,"{'Question Answering', 'Open-Domain Question Answering', 'Question Generation'}",https://paperswithcode.com/dataset/squad
SNLI,2014-04-08,1,90,90,90,90.0,56,56.0,56.0,56.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/snli
CoNLL-2003,2015-11-26,6,75,1,61,12.5,55,1.0,52.0,10.5,3,"{'Named Entity Recognition', 'Chunking', 'Low Resource Named Entity Recognition'}",https://paperswithcode.com/dataset/conll-2003
WikiText-2,2016-11-04,2,83,26,57,41.5,50,18.0,37.0,27.5,1,{'Language Modelling'},https://paperswithcode.com/dataset/wikitext-2
IMDb Movie Reviews,2014-05-16,2,49,8,41,24.5,43,8.0,35.0,21.5,2,"{'Text Classification', 'Sentiment Analysis'}",https://paperswithcode.com/dataset/imdb-movie-reviews
SemEval 2014 Task 4 Sub Task 2,2015-12-03,1,48,48,48,48.0,42,42.0,42.0,42.0,3,"{'Aspect Extraction', 'Aspect-oriented  Opinion Extraction', 'Aspect-Based Sentiment Analysis'}",https://paperswithcode.com/dataset/semeval-2014-task-4-sub-task-2
COCO,2014-12-07,6,64,4,24,10.666666666666666,39,2.0,19.0,8.666666666666666,6,"{'Zero-Shot Text-to-Image Generation', 'Text-to-Image Generation', 'Image Captioning', 'Visual Question Answering', 'Question Generation', 'Active Object Detection'}",https://paperswithcode.com/dataset/coco
OntoNotes 5.0,2014-01-01,2,48,24,24,24.0,38,18.0,20.0,19.0,4,"{'Named Entity Recognition', 'Entity Typing', 'Semantic Role Labeling', 'Coreference Resolution'}",https://paperswithcode.com/dataset/ontonotes-5-0
ACE 2005,2014-06-01,1,42,42,42,42.0,35,35.0,35.0,35.0,4,"{'Named Entity Recognition', 'Relation Extraction', 'Joint Entity and Relation Extraction', 'Nested Named Entity Recognition'}",https://paperswithcode.com/dataset/ace-2005
Visual Question Answering v2.0,2016-06-06,2,88,22,66,44.0,29,21.0,22.0,21.5,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual-question-answering-v2-0
GigaWord,2015-09-02,1,35,35,35,35.0,29,29.0,29.0,29.0,1,{'Text Summarization'},
WMT 2016,2016-06-09,10,74,1,19,7.4,27,1.0,17.0,5.8,2,"{'Machine Translation', 'Unsupervised Machine Translation'}",https://paperswithcode.com/dataset/wmt-2016
enwik8,2013-08-04,1,36,36,36,36.0,26,26.0,26.0,26.0,1,{'Language Modelling'},
AG News,2015-09-04,2,25,3,22,12.5,23,1.0,22.0,11.5,3,"{'Semi-Supervised Text Classification', 'Text Classification', 'Short Text Clustering'}",https://paperswithcode.com/dataset/ag-news
WebNLG,2017-06-07,6,38,1,22,6.333333333333333,23,1.0,17.0,4.333333333333333,6,"{'Graph-to-Sequence', 'Relation Extraction', 'Unsupervised semantic parsing', 'Unsupervised KG-to-text', 'KG-to-Text Generation', 'Data-to-Text Generation'}",https://paperswithcode.com/dataset/webnlg
IWSLT2014 German-English,2016-07-24,1,25,25,25,25.0,23,23.0,23.0,23.0,1,{'Machine Translation'},
IEMOCAP,2017-07-01,1,29,29,29,29.0,22,22.0,22.0,22.0,3,"{'Speech Emotion Recognition', 'Emotion Recognition in Conversation', 'Multimodal Emotion Recognition'}",https://paperswithcode.com/dataset/iemocap
TACRED,2017-09-01,1,28,28,28,28.0,22,22.0,22.0,22.0,2,"{'Relation Extraction', 'Question Answering'}",https://paperswithcode.com/dataset/tacred
SuperGLUE,2018-10-11,8,63,1,26,7.875,22,1.0,20.0,5.25,5,"{'Common Sense Reasoning', 'Natural Language Inference', 'Word Sense Disambiguation', 'Question Answering', 'Coreference Resolution'}",https://paperswithcode.com/dataset/superglue
ACE 2004,2014-06-01,2,26,4,22,13.0,21,3.0,18.0,10.5,5,"{'Entity Disambiguation', 'Relation Extraction', 'Named Entity Recognition', 'Nested Mention Recognition', 'Nested Named Entity Recognition'}",https://paperswithcode.com/dataset/ace-2004
UDC,2015-06-30,6,25,1,20,4.166666666666667,21,1.0,20.0,4.166666666666667,3,"{'Conversational Response Selection', 'Dialog Generation', 'Answer Selection'}",https://paperswithcode.com/dataset/ubuntu-dialogue-corpus
DBpedia,2015-09-04,1,21,21,21,21.0,20,20.0,20.0,20.0,1,{'Text Classification'},https://paperswithcode.com/dataset/dbpedia
VisDial,2016-05-31,5,80,1,57,16.0,20,1.0,15.0,6.4,2,"{'Visual Dialog', 'Common Sense Reasoning'}",https://paperswithcode.com/dataset/visdial
Natural Questions,2017-03-31,4,27,1,11,6.75,19,1.0,11.0,6.5,3,"{'Question Answering', 'Open-Domain Question Answering', 'Question Generation'}",https://paperswithcode.com/dataset/natural-questions
DocRED,2019-06-14,1,38,38,38,38.0,18,18.0,18.0,18.0,2,"{'Relation Extraction', 'Joint Entity and Relation Extraction'}",https://paperswithcode.com/dataset/docred
SemEval-2010 Task 8,2014-08-01,1,19,19,19,19.0,18,18.0,18.0,18.0,1,{'Relation Extraction'},https://paperswithcode.com/dataset/semeval-2010-task-8
Yelp Binary classification,2015-09-04,1,20,20,20,20.0,18,18.0,18.0,18.0,1,{'Sentiment Analysis'},
GENIA,2018-06-01,2,26,1,25,13.0,18,1.0,18.0,9.5,5,"{'Named Entity Recognition', 'Event Extraction', 'UAS - Dependency Parsing', 'LAS - Dependency Parsing', 'Nested Named Entity Recognition'}",https://paperswithcode.com/dataset/genia
HotpotQA,2018-09-25,2,61,1,60,30.5,18,1.0,17.0,9.0,1,{'Question Answering'},https://paperswithcode.com/dataset/hotpotqa
NYT,2012-07-01,1,18,18,18,18.0,18,18.0,18.0,18.0,4,"{'Relation Extraction', 'Document Dating', 'Relationship extraction using distant supervision', 'Topic modeling'}",
MELD,2017-07-01,1,19,19,19,19.0,17,17.0,17.0,17.0,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/meld
TurkCorpus,2012-07-01,1,23,23,23,23.0,17,17.0,17.0,17.0,1,{'Text Simplification'},https://paperswithcode.com/dataset/turkcorpus
Text8,2016-02-26,1,21,21,21,21.0,16,16.0,16.0,16.0,1,{'Language Modelling'},
TREC-6,2015-04-05,1,16,16,16,16.0,16,16.0,16.0,16.0,1,{'Text Classification'},
WNUT 2017,2017-09-01,2,17,4,13,8.5,16,4.0,12.0,8.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/wnut-2017-emerging-and-rare-entity
WMT 2016 News,2016-06-09,5,41,1,19,8.2,16,1.0,11.0,5.0,2,"{'Machine Translation', 'Unsupervised Machine Translation'}",https://paperswithcode.com/dataset/wmt-2016-news
MR,2017-02-05,1,16,16,16,16.0,15,15.0,15.0,15.0,2,"{'Text Classification', 'Sentiment Analysis'}",https://paperswithcode.com/dataset/mr
WikiQA,2014-05-16,1,19,19,19,19.0,15,15.0,15.0,15.0,1,{'Question Answering'},https://paperswithcode.com/dataset/wikiqa
BC5CDR,2018-09-21,3,22,5,11,7.333333333333333,15,5.0,9.0,6.666666666666667,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/bc5cdr
Billion Word Benchmark,2013-12-11,1,23,23,23,23.0,15,15.0,15.0,15.0,2,"{'Language Modelling', 'Text Generation'}",https://paperswithcode.com/dataset/billion-word-benchmark
IWSLT2015 German-English,2014-09-01,1,15,15,15,15.0,15,15.0,15.0,15.0,1,{'Machine Translation'},
Yelp Fine-grained classification,2015-09-04,1,17,17,17,17.0,15,15.0,15.0,15.0,1,{'Sentiment Analysis'},
Universal Dependencies,2016-02-04,3,15,3,7,5.0,15,3.0,7.0,5.0,4,"{'Language Identification', 'Dependency Parsing', 'Cross-lingual zero-shot dependency parsing', 'Part-Of-Speech Tagging'}",https://paperswithcode.com/dataset/universal-dependencies
20NEWS,2015-08-17,1,17,17,17,17.0,15,15.0,15.0,15.0,2,"{'Machine Translation', 'Text Classification'}",
RACE,2018-03-24,1,16,16,16,16.0,14,14.0,14.0,14.0,3,"{'Distractor Generation', 'Question Answering', 'Reading Comprehension'}",https://paperswithcode.com/dataset/race
DBP15K,2016-11-12,3,33,3,27,11.0,14,3.0,14.0,6.666666666666667,1,{'Entity Alignment'},https://paperswithcode.com/dataset/dbp15k
AIDA CoNLL-YAGO,2011-07-01,1,18,18,18,18.0,14,14.0,14.0,14.0,2,"{'Entity Linking', 'Entity Disambiguation'}",https://paperswithcode.com/dataset/aida-conll-yago
ATIS,2014-11-19,1,18,18,18,18.0,14,14.0,14.0,14.0,3,"{'Semantic Parsing', 'Intent Detection', 'Slot Filling'}",https://paperswithcode.com/dataset/atis
TriviaQA,2017-05-08,2,22,8,14,11.0,14,1.0,13.0,7.0,3,"{'Question Answering', 'Open-Domain Question Answering', 'Question Generation'}",https://paperswithcode.com/dataset/triviaqa
MSRA,2015-09-01,1,18,18,18,18.0,14,14.0,14.0,14.0,3,"{'Chinese Named Entity Recognition', 'Chinese Word Segmentation', 'Cross-Lingual NER'}",
CLEVR,2017-05-10,1,14,14,14,14.0,14,14.0,14.0,14.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/clevr
Word Sense Disambiguation: a Unified Evaluation Framework and Empirical Comparison,2014-01-01,2,26,6,20,13.0,14,5.0,9.0,7.0,1,{'Word Sense Disambiguation'},https://paperswithcode.com/dataset/word-sense-disambiguation-a-unified
Weibo NER,2018-05-05,1,14,14,14,14.0,13,13.0,13.0,13.0,2,"{'Named Entity Recognition', 'Chinese Named Entity Recognition'}",https://paperswithcode.com/dataset/weibo-ner
SearchQA,2016-03-04,1,14,14,14,14.0,13,13.0,13.0,13.0,1,{'Open-Domain Question Answering'},https://paperswithcode.com/dataset/searchqa
CoNLL-2012,2017-07-21,1,18,18,18,18.0,12,12.0,12.0,12.0,3,"{'Semantic Role Labeling (predicted predicates)', 'Predicate Detection', 'Coreference Resolution'}",https://paperswithcode.com/dataset/conll-2012-1
bAbi,2015-03-31,1,13,13,13,13.0,12,12.0,12.0,12.0,1,{'Question Answering'},
NCBI Disease,2018-10-11,2,14,1,13,7.0,12,1.0,11.0,6.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/ncbi-disease-1
RST-DT,2009-08-02,1,12,12,12,12.0,12,12.0,12.0,12.0,1,{'Discourse Parsing'},https://paperswithcode.com/dataset/rst-dt
SUBJ,2015-04-20,1,14,14,14,14.0,12,12.0,12.0,12.0,1,{'Subjectivity Analysis'},https://paperswithcode.com/dataset/subj
Pubmed,2017-04-14,2,17,2,15,8.5,12,2.0,10.0,6.0,2,"{'Text Summarization', 'Sentence Classification'}",https://paperswithcode.com/dataset/pubmed
DUC 2004,2015-09-02,2,15,1,14,7.5,12,1.0,11.0,6.0,3,"{'Multi-Document Summarization', 'Text Summarization', 'Extractive Text Summarization'}",https://paperswithcode.com/dataset/duc-2004
E2E,2017-12-19,2,15,6,9,7.5,11,3.0,8.0,5.5,1,{'Data-to-Text Generation'},https://paperswithcode.com/dataset/e2e
Newsela,2012-07-01,1,13,13,13,13.0,11,11.0,11.0,11.0,1,{'Text Simplification'},https://paperswithcode.com/dataset/newsela
COCO Captions,2016-09-18,2,12,1,11,6.0,11,1.0,10.0,5.5,3,"{'Image Captioning', 'Text Generation', 'Concept-To-Text Generation'}",https://paperswithcode.com/dataset/coco-captions
LDC2014T12,2015-07-01,1,11,11,11,11.0,11,11.0,11.0,11.0,1,{'AMR Parsing'},
LDC2017T10,2017-05-28,1,11,11,11,11.0,11,11.0,11.0,11.0,1,{'AMR Parsing'},https://paperswithcode.com/dataset/ldc2017t10
CoNLL04,2014-10-01,1,11,11,11,11.0,11,11.0,11.0,11.0,2,"{'Cross-Domain Named Entity Recognition', 'Relation Extraction'}",
CommonsenseQA,2018-11-02,1,12,12,12,12.0,11,11.0,11.0,11.0,2,"{'Question Answering', 'Common Sense Reasoning'}",https://paperswithcode.com/dataset/commonsenseqa
TREC Robust04,2017-04-28,1,21,21,21,21.0,11,11.0,11.0,11.0,1,{'Ad-Hoc Information Retrieval'},
Hutter Prize,2016-07-12,1,17,17,17,17.0,11,11.0,11.0,11.0,1,{'Language Modelling'},https://paperswithcode.com/dataset/hutter-prize
arXiv,2017-04-14,1,17,17,17,17.0,11,11.0,11.0,11.0,3,"{'Text Summarization', 'Text Classification', 'Topic modeling'}",https://paperswithcode.com/dataset/arxiv
QUASAR-T,2016-06-05,2,13,6,7,6.5,11,6.0,7.0,6.5,2,"{'Question Answering', 'Open-Domain Question Answering'}",https://paperswithcode.com/dataset/quasar-t
SemEval 2013,2013-06-01,2,17,6,11,8.5,10,4.0,6.0,5.0,2,"{'Word Sense Disambiguation', 'Word Sense Induction'}",https://paperswithcode.com/dataset/semeval-2013
Yahoo! Answers,2016-07-06,1,10,10,10,10.0,10,10.0,10.0,10.0,1,{'Text Classification'},
OntoNotes 4.0,2018-05-05,1,11,11,11,11.0,10,10.0,10.0,10.0,1,{'Chinese Named Entity Recognition'},https://paperswithcode.com/dataset/ontonotes-4-0
CUB-200-2011,2016-10-08,2,13,2,11,6.5,10,1.0,9.0,5.0,3,"{'Text-to-Image Generation', 'Multimodal Deep Learning', 'Document Text Classification'}",https://paperswithcode.com/dataset/cub-200-2011
SemEval,2017-04-20,1,12,12,12,12.0,10,10.0,10.0,10.0,3,"{'Aspect Term Extraction and Sentiment Classification', 'Aspect Sentiment Triplet Extraction', 'Sentiment Analysis'}",
Multi30K,2017-01-23,1,11,11,11,11.0,10,10.0,10.0,10.0,1,{'Multimodal Machine Translation'},
XNLI,2017-05-05,7,23,3,4,3.2857142857142856,10,2.0,3.0,2.4285714285714284,2,"{'Natural Language Inference', 'Cross-Lingual Natural Language Inference'}",https://paperswithcode.com/dataset/xnli
SICK,2015-02-28,1,17,17,17,17.0,10,10.0,10.0,10.0,3,"{'Natural Language Inference', 'Semantic Similarity Estimation', 'Semantic Textual Similarity'}",https://paperswithcode.com/dataset/sick
ChemProt,2019-01-25,1,10,10,10,10.0,9,9.0,9.0,9.0,1,{'Relation Extraction'},https://paperswithcode.com/dataset/chemprot
DailyDialog,2018-08-27,1,10,10,10,10.0,9,9.0,9.0,9.0,2,"{'Emotion Recognition in Conversation', 'Text Generation'}",https://paperswithcode.com/dataset/dailydialog
Resume NER,2018-05-05,1,10,10,10,10.0,9,9.0,9.0,9.0,1,{'Chinese Named Entity Recognition'},https://paperswithcode.com/dataset/resume-ner
DROP,2019-03-01,1,10,10,10,10.0,9,9.0,9.0,9.0,1,{'Question Answering'},https://paperswithcode.com/dataset/drop
Ohsumed,2017-07-06,1,10,10,10,10.0,9,9.0,9.0,9.0,1,{'Text Classification'},https://paperswithcode.com/dataset/ohsumed
SemEval-2018 Task 9: Hypernym Discovery,2016-11-01,3,23,7,8,7.666666666666667,9,6.0,7.0,6.666666666666667,1,{'Hypernym Discovery'},https://paperswithcode.com/dataset/semeval-2018-task-9-hypernym-discovery
Switchboard-1 Corpus,2016-03-12,1,9,9,9,9.0,9,9.0,9.0,9.0,1,{'Dialog Act Classification'},https://paperswithcode.com/dataset/switchboard-1-corpus
WikiHop,2017-10-17,1,9,9,9,9.0,9,9.0,9.0,9.0,2,"{'Question Answering', 'Paraphrase Identification'}",https://paperswithcode.com/dataset/wikihop
MultiWOZ,2019-05-30,2,12,4,8,6.0,9,4.0,7.0,5.5,2,"{'End-To-End Dialogue Modelling', 'Data-to-Text Generation'}",https://paperswithcode.com/dataset/multiwoz
GQA,2017-07-25,4,126,2,115,31.5,9,1.0,5.0,3.25,2,"{'Graph Question Answering', 'Visual Question Answering'}",https://paperswithcode.com/dataset/gqa
DDI,2017-10-25,2,9,2,7,4.5,9,2.0,7.0,4.5,3,"{'Relation Extraction', 'Biomedical Relation Extraction', 'Drugâ€“drug Interaction Extraction'}",https://paperswithcode.com/dataset/ddi
IWSLT2015 English-Vietnamese,2015-12-08,1,9,9,9,9.0,9,9.0,9.0,9.0,1,{'Machine Translation'},
PWKP / WikiSmall,2012-07-01,1,11,11,11,11.0,9,9.0,9.0,9.0,1,{'Text Simplification'},
SciERC,2014-09-12,1,15,15,15,15.0,9,9.0,9.0,9.0,3,"{'Named Entity Recognition', 'Relation Extraction', 'Joint Entity and Relation Extraction'}",https://paperswithcode.com/dataset/scierc
Reuters-21578,2019-02-23,1,10,10,10,10.0,9,9.0,9.0,9.0,2,"{'Multi-Label Text Classification', 'Document Classification'}",https://paperswithcode.com/dataset/reuters-21578
JFLEG,2018-01-26,4,12,2,5,3.0,9,1.0,5.0,2.75,2,"{'Grammatical Error Detection', 'Grammatical Error Correction'}",https://paperswithcode.com/dataset/jfleg
EmoContext,2019-03-30,1,8,8,8,8.0,8,8.0,8.0,8.0,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emocontext
Visual Question Answering,2015-11-07,2,13,6,7,6.5,8,6.0,7.0,6.5,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual-question-answering
SciTail,2017-12-30,1,9,9,9,9.0,8,8.0,8.0,8.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/scitail
ASSET,2012-07-01,1,10,10,10,10.0,8,8.0,8.0,8.0,1,{'Text Simplification'},https://paperswithcode.com/dataset/asset
NarrativeQA,2016-11-05,1,9,9,9,9.0,8,8.0,8.0,8.0,1,{'Question Answering'},https://paperswithcode.com/dataset/narrativeqa
VQA-CP,2018-08-01,1,9,9,9,9.0,8,8.0,8.0,8.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vqa-cp
Amazon Review Polarity,2016-07-06,1,9,9,9,9.0,8,8.0,8.0,8.0,1,{'Sentiment Analysis'},
WSC,2018-06-07,1,12,12,12,12.0,8,8.0,8.0,8.0,2,"{'Coreference Resolution', 'Common Sense Reasoning'}",https://paperswithcode.com/dataset/wsc
SemEval 2010 Task 8,2012-07-01,1,11,11,11,11.0,8,8.0,8.0,8.0,2,"{'Relation Classification', 'Keyword Extraction'}",
JNLPBA,2019-01-25,1,10,10,10,10.0,8,8.0,8.0,8.0,2,"{'Named Entity Recognition', 'Relation Extraction'}",https://paperswithcode.com/dataset/jnlpba
CoNLL-2014 Shared Task: Grammatical Error Correction,2018-01-26,2,12,2,10,6.0,8,2.0,8.0,5.0,1,{'Grammatical Error Correction'},https://paperswithcode.com/dataset/conll-2014-shared-task-grammatical-error
Amazon Review Full,2016-07-06,1,9,9,9,9.0,8,8.0,8.0,8.0,1,{'Sentiment Analysis'},
WI-LOCNESS,2019-06-10,1,9,9,9,9.0,8,8.0,8.0,8.0,1,{'Grammatical Error Correction'},https://paperswithcode.com/dataset/locness-corpus
CoQA,2018-08-21,1,12,12,12,12.0,8,8.0,8.0,8.0,2,"{'Question Answering', 'Generative Question Answering'}",https://paperswithcode.com/dataset/coqa
ROCStories,2016-06-01,2,9,2,7,4.5,8,2.0,6.0,4.0,2,"{'Emotion Classification', 'Question Answering'}",https://paperswithcode.com/dataset/rocstories
RCV1,2013-12-20,4,11,1,4,2.75,7,1.0,4.0,2.75,3,"{'Multi-Label Text Classification', 'Text Classification', 'Cross-Lingual Document Classification'}",https://paperswithcode.com/dataset/rcv1
Yelp-5,2019-01-20,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Text Classification'},
Multimodal Opinionlevel Sentiment Intensity,2017-07-01,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Multimodal Sentiment Analysis'},https://paperswithcode.com/dataset/multimodal-opinionlevel-sentiment-intensity
SemEval-2016 Task 5 Subtask 1,2018-05-11,1,7,7,7,7.0,7,7.0,7.0,7.0,2,"{'Aspect-Based Sentiment Analysis', 'Aspect Extraction'}",
CoNLL++,2016-03-04,2,8,1,7,4.0,7,1.0,6.0,3.5,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/conll
MS MARCO,2016-11-05,1,7,7,7,7.0,7,7.0,7.0,7.0,2,"{'Question Answering', 'Passage Re-Ranking'}",https://paperswithcode.com/dataset/ms-marco
SEMAINE,2017-07-01,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/semaine
ACL ARC,2013-06-01,1,8,8,8,8.0,7,7.0,7.0,7.0,2,"{'Sentence Classification', 'Citation Intent Classification'}",https://paperswithcode.com/dataset/acl-arc-1
R8,2018-06-08,1,9,9,9,9.0,7,7.0,7.0,7.0,1,{'Text Classification'},
DialogRE,2020-04-17,1,8,8,8,8.0,7,7.0,7.0,7.0,1,{'Dialog Relation Extraction'},https://paperswithcode.com/dataset/dialogre
ADE Corpus,2018-04-20,1,8,8,8,8.0,7,7.0,7.0,7.0,1,{'Relation Extraction'},
IWSLT2015 English-German,2016-07-24,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Machine Translation'},
WikiSQL,2017-08-31,1,11,11,11,11.0,7,7.0,7.0,7.0,2,"{'Semantic Parsing', 'Code Generation'}",https://paperswithcode.com/dataset/wikisql
FCE,2016-07-20,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Grammatical Error Detection'},https://paperswithcode.com/dataset/fce
Cora,2014-03-26,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Document Classification'},https://paperswithcode.com/dataset/cora
TrecQA,2014-12-04,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Question Answering'},https://paperswithcode.com/dataset/trecqa
SemEval 2014 Task 4 Subtask 1+2,2018-11-13,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Sentiment Analysis'},
CR,2017-12-01,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Sentiment Analysis'},
XSum,2018-08-27,2,13,2,11,6.5,7,2.0,5.0,3.5,2,"{'Document Summarization', 'Text Summarization'}",https://paperswithcode.com/dataset/xsum
NYT Corpus,2012-07-01,1,7,7,7,7.0,7,7.0,7.0,7.0,1,{'Relation Extraction'},
MPQA Opinion Corpus,2017-11-02,1,7,7,7,7.0,7,7.0,7.0,7.0,3,"{'Document Classification', 'Fine-Grained Opinion Analysis', 'Sentiment Analysis'}",https://paperswithcode.com/dataset/mpqa-opinion-corpus
CoNLL 2000,2017-11-14,1,9,9,9,9.0,7,7.0,7.0,7.0,2,"{'Named Entity Recognition', 'Chunking'}",
LDC2015E86,2016-06-01,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'AMR Parsing'},
