benchmark_parent_label,first_date,n_variant,n_row_sum,n_row_min,n_row_max,n_row_mean,n_unique_paper_sum,n_paper_min,n_paper_max,n_paper_mean,n_tasks,tasks,url
MRDA,2017-09-13,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Dialog Act Classification'},https://paperswithcode.com/dataset/mrda
MSR-VTT,2017-04-14,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/msr-vtt
KVRET,2017-05-15,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Task-Oriented Dialog Systems'},
2010 i2b2/VA,2011-05-12,1,6,6,6,6.0,6,6.0,6.0,6.0,2,"{'Clinical Assertion Status Detection', 'Clinical Concept Extraction'}",https://paperswithcode.com/dataset/2010-i2b2-va
MSVD,2017-04-14,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/msvd
Google,2015-09-01,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Sentence Compression'},https://paperswithcode.com/dataset/google
CoNLL-2014 A2,2016-07-20,1,8,8,8,8.0,6,6.0,6.0,6.0,1,{'Grammatical Error Detection'},
Sentence Compression,2015-09-01,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Sentence Compression'},https://paperswithcode.com/dataset/sentence-compression
CoNLL Spanish,2018-10-08,1,9,9,9,9.0,6,6.0,6.0,6.0,1,{'Cross-Lingual NER'},
QUASAR,2016-06-05,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Open-Domain Question Answering'},https://paperswithcode.com/dataset/quasar-1
Semantic Textual Similarity (2012 - 2016),2019-08-27,5,35,7,7,7.0,6,6.0,6.0,6.0,1,{'Semantic Textual Similarity'},https://paperswithcode.com/dataset/semantic-textual-similarity-2012-2016
SemEval 2018 Task 10,2018-04-30,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Relation Extraction'},
PMB-2.2.0,2018-10-30,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'DRS Parsing'},
SentEval,2013-10-01,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Semantic Textual Similarity'},https://paperswithcode.com/dataset/senteval
CoNLL Dutch,2018-10-08,1,9,9,9,9.0,6,6.0,6.0,6.0,1,{'Cross-Lingual NER'},
CoNLL German,2018-10-08,1,9,9,9,9.0,6,6.0,6.0,6.0,1,{'Cross-Lingual NER'},
CoNLL 2005,2017-07-01,1,16,16,16,16.0,6,6.0,6.0,6.0,3,"{'Semantic Role Labeling (predicted predicates)', 'Semantic Role Labeling', 'Predicate Detection'}",
Wizard-of-Oz,2016-06-12,1,7,7,7,7.0,6,6.0,6.0,6.0,1,{'Dialog State Tracking'},https://paperswithcode.com/dataset/wizard-of-oz
CoNLL-2014 A1,2016-07-20,1,8,8,8,8.0,6,6.0,6.0,6.0,1,{'Grammatical Error Detection'},
CBT,2016-03-04,1,9,9,9,9.0,6,6.0,6.0,6.0,1,{'Question Answering'},https://paperswithcode.com/dataset/cbt
Multi-Modal CelebA-HQ,2017-11-28,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Text-to-Image Generation'},https://paperswithcode.com/dataset/multi-modal-celeba-hq-1
SemEval 2015 Task 12,2017-10-18,1,8,8,8,8.0,6,6.0,6.0,6.0,4,"{'Extract Aspect', 'Aspect-Based Sentiment Analysis', 'Extract aspect-polarity tuple', 'Aspect Extraction'}",
Multi-Domain Sentiment Dataset v2.0,2015-05-28,1,6,6,6,6.0,6,6.0,6.0,6.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/multi-domain-sentiment-dataset-v2-0
Flickr30K Entities,2015-11-12,2,6,1,5,3.0,5,1.0,5.0,3.0,1,{'Phrase Grounding'},https://paperswithcode.com/dataset/flickr30k-entities
CLEVR-Humans,2017-05-10,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/clevr-humans
XTREME,2020-05-26,1,14,14,14,14.0,5,5.0,5.0,5.0,1,{'Zero-Shot Cross-Lingual Transfer'},https://paperswithcode.com/dataset/xtreme
EmoryNLP,2019-09-24,1,7,7,7,7.0,5,5.0,5.0,5.0,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emorynlp
ECPE,2019-06-04,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Emotion-Cause Pair Extraction'},
PERSONA-CHAT,2014-09-01,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Dialog Generation'},https://paperswithcode.com/dataset/persona-chat-1
MuST-C,2020-07-01,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Speech-to-Text Translation'},https://paperswithcode.com/dataset/must-c
Yelp Review Dataset (Small),2017-05-26,1,7,7,7,7.0,5,5.0,5.0,5.0,1,{'Text Style Transfer'},
COVID-19 Twitter Chatter Dataset,2015-09-01,1,6,6,6,6.0,5,5.0,5.0,5.0,4,"{'Text Clustering', 'Topic modeling', 'Text Classification', 'Sentiment Analysis'}",https://paperswithcode.com/dataset/covid-19-twitter-chatter-dataset
MedNLI,2019-06-13,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/mednli
SemEvalCQA,2015-03-11,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Question Answering'},
SemEval 2010 WSI,2014-08-01,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Word Sense Induction'},
CoNaLa,2018-10-05,1,7,7,7,7.0,5,5.0,5.0,5.0,1,{'Code Generation'},https://paperswithcode.com/dataset/conala
MSNBC,2017-04-17,1,7,7,7,7.0,5,5.0,5.0,5.0,2,"{'Entity Linking', 'Entity Disambiguation'}",
Arabic Text Diacritization,2019-04-25,1,6,6,6,6.0,5,5.0,5.0,5.0,1,{'Arabic Text Diacritization'},https://paperswithcode.com/dataset/arabic-text-diacritization
WebQuestions,2014-04-16,1,5,5,5,5.0,5,5.0,5.0,5.0,2,"{'Question Answering', 'KG-to-Text Generation'}",https://paperswithcode.com/dataset/webquestions
ANLI,2019-06-19,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/anli
Reddit Corpus,2018-02-15,1,6,6,6,6.0,5,5.0,5.0,5.0,1,{'Conversational Response Selection'},https://paperswithcode.com/dataset/reddit-corpus
CCGbank,2016-06-01,1,6,6,6,6.0,5,5.0,5.0,5.0,1,{'Combinatory Categorical Grammar (CCG) Supertagging'},https://paperswithcode.com/dataset/ccgbank
SNIPS,2018-06-01,1,7,7,7,7.0,5,5.0,5.0,5.0,1,{'Intent Detection'},https://paperswithcode.com/dataset/snips
New York Times Annotated Corpus,2015-09-01,1,6,6,6,6.0,5,5.0,5.0,5.0,1,{'Relationship extraction using distant supervision'},https://paperswithcode.com/dataset/new-york-times-annotated-corpus
R52,2018-09-15,1,6,6,6,6.0,5,5.0,5.0,5.0,1,{'Text Classification'},
NewsQA,2017-03-14,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Question Answering'},https://paperswithcode.com/dataset/newsqa
WNUT 2016 NER,2016-12-01,1,5,5,5,5.0,5,5.0,5.0,5.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/wnut-2016-ner
SemEval 2019 Task 1,2017-04-03,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'UCCA Parsing'},
SensEval 3 Task 1,2016-03-22,1,11,11,11,11.0,4,4.0,4.0,4.0,1,{'Word Sense Disambiguation'},
SWAG,2018-08-16,1,6,6,6,6.0,4,4.0,4.0,4.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/swag
SUTD-TrafficQA,2015-05-08,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Video Question Answering'},https://paperswithcode.com/dataset/trafficqa
SensEval 3 Lexical Sample,2015-05-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Word Sense Disambiguation'},
SensEval 2,2016-03-22,1,11,11,11,11.0,4,4.0,4.0,4.0,1,{'Word Sense Disambiguation'},
Re-TACRED,2017-09-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Relation Extraction'},https://paperswithcode.com/dataset/re-tacred
VCR,2019-08-09,6,21,2,5,3.5,4,1.0,4.0,2.6666666666666665,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/vcr
SemEval 2018 Task 1E-c,2018-12-04,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Emotion Classification'},
SemEval 2007 Task 17,2016-03-22,1,9,9,9,9.0,4,4.0,4.0,4.0,1,{'Word Sense Disambiguation'},
Sogou News,2016-07-06,1,4,4,4,4.0,4,4.0,4.0,4.0,2,"{'Text Classification', 'Sentiment Analysis'}",
TAC 2010,2016-01-06,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Entity Disambiguation'},https://paperswithcode.com/dataset/tac-2010
NLVR,2019-08-09,3,7,1,3,2.3333333333333335,4,1.0,3.0,2.3333333333333335,1,{'Visual Reasoning'},https://paperswithcode.com/dataset/nlvr
MLDoc,2018-05-24,8,35,1,6,4.375,4,1.0,4.0,3.375,1,{'Cross-Lingual Document Classification'},https://paperswithcode.com/dataset/mldoc
RotoWire,2017-07-25,4,16,4,4,4.0,4,4.0,4.0,4.0,1,{'Data-to-Text Generation'},https://paperswithcode.com/dataset/rotowire
LexNorm,2013-10-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Lexical Normalization'},
TimeBank,2012-05-01,1,4,4,4,4.0,4,4.0,4.0,4.0,2,"{'Timex normalization', 'Temporal Information Extraction'}",https://paperswithcode.com/dataset/timebank
LDC2014T12:,2016-08-01,1,5,5,5,5.0,4,4.0,4.0,4.0,1,{'AMR Parsing'},
Ritter,2017-09-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Part-Of-Speech Tagging'},
LAMBADA,2016-10-26,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Language Modelling'},https://paperswithcode.com/dataset/lambada
SemEval 2007 Task 7,2016-03-22,1,9,9,9,9.0,4,4.0,4.0,4.0,1,{'Word Sense Disambiguation'},
SPIDER,2018-09-24,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Semantic Parsing'},https://paperswithcode.com/dataset/spider-1
Social media,2013-06-01,1,4,4,4,4.0,4,4.0,4.0,4.0,2,"{'Fake News Detection', 'Part-Of-Speech Tagging'}",
PAS,2018-07-03,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Semantic Dependency Parsing'},
PHYRE,2019-08-15,2,8,4,4,4.0,4,4.0,4.0,4.0,1,{'Visual Reasoning'},https://paperswithcode.com/dataset/phyre
KILT,2020-09-04,11,130,8,26,11.818181818181818,4,1.0,2.0,1.5454545454545454,5,"{'Slot Filling', 'Entity Linking', 'Open-Domain Dialog', 'Fact Verification', 'Open-Domain Question Answering'}",https://paperswithcode.com/dataset/kilt
PSD,2018-07-03,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Semantic Dependency Parsing'},
Twitter,2019-02-25,1,6,6,6,6.0,4,4.0,4.0,4.0,2,"{'Document Classification', 'Sentiment Analysis'}",
Sentihood,2016-10-12,1,5,5,5,5.0,4,4.0,4.0,4.0,1,{'Aspect-Based Sentiment Analysis'},
Reddit,2019-02-28,2,4,1,3,2.0,4,1.0,3.0,2.0,2,"{'Dialog Generation', 'Text Summarization'}",https://paperswithcode.com/dataset/reddit
SciCite,2018-01-01,2,10,2,8,5.0,4,1.0,4.0,2.5,2,"{'Sentence Classification', 'Citation Intent Classification'}",https://paperswithcode.com/dataset/scicite
CMU-MOSEI,2018-07-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Multimodal Sentiment Analysis'},https://paperswithcode.com/dataset/cmu-mosei
FNC-1,2017-07-11,1,8,8,8,8.0,4,4.0,4.0,4.0,1,{'Fake News Detection'},https://paperswithcode.com/dataset/fnc-1
WMT 2017 Latvian-English,2017-09-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Machine Translation'},
WiC-TSV,2019-08-20,1,10,10,10,10.0,4,4.0,4.0,4.0,2,"{'Entity Linking', 'Word Sense Disambiguation'}",https://paperswithcode.com/dataset/wic-tsv
DeepFix,2018-01-31,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Program Repair'},https://paperswithcode.com/dataset/deepfix
EMNLP2017 WMT,2016-09-18,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Text Generation'},
WeeBit (Readability Assessment),2019-06-18,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Text Classification'},
DSTC7 Task 1,2018-12-03,1,5,5,5,5.0,4,4.0,4.0,4.0,1,{'Conversational Response Selection'},https://paperswithcode.com/dataset/dstc7-task-1
Dialogue State Tracking Challenge,2016-06-12,1,5,5,5,5.0,4,4.0,4.0,4.0,1,{'Dialog State Tracking'},https://paperswithcode.com/dataset/dialogue-state-tracking-challenge
AAPD,2019-04-17,1,4,4,4,4.0,4,4.0,4.0,4.0,2,"{'Multi-Label Text Classification', 'Document Classification'}",
Django,2016-03-22,1,5,5,5,5.0,4,4.0,4.0,4.0,1,{'Code Generation'},https://paperswithcode.com/dataset/django
WMT 2015,2015-08-31,2,7,1,6,3.5,4,1.0,4.0,2.5,1,{'Machine Translation'},https://paperswithcode.com/dataset/wmt-2015
WebQuestionsSP,2016-08-01,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Semantic Parsing'},https://paperswithcode.com/dataset/webquestionssp
irc-disentanglement,2008-06-01,3,11,3,5,3.6666666666666665,4,3.0,3.0,3.0,1,{'Conversation Disentanglement'},https://paperswithcode.com/dataset/irc-disentanglement
CoNLL 2002,2019-08-19,2,10,5,5,5.0,4,4.0,4.0,4.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/conll-2002
DM,2018-07-03,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Semantic Dependency Parsing'},
BBCSport,2019-04-03,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Document Classification'},
Yelp-2,2019-04-29,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Text Classification'},
CoNaLa-Ext,2018-10-05,1,6,6,6,6.0,4,4.0,4.0,4.0,1,{'Code Generation'},https://paperswithcode.com/dataset/conala-ext
Amazon-2,2019-04-29,1,4,4,4,4.0,4,4.0,4.0,4.0,1,{'Text Classification'},
Amazon-5,2017-01-23,1,4,4,4,4.0,4,4.0,4.0,4.0,2,"{'Dialog Generation', 'Text Classification'}",
DocVQA,2020-07-01,3,8,1,5,2.6666666666666665,3,1.0,3.0,1.6666666666666667,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/docvqa
Tweebank,2017-09-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Part-Of-Speech Tagging'},https://paperswithcode.com/dataset/tweebank
TweetEval,2020-05-20,1,7,7,7,7.0,3,3.0,3.0,3.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/tweeteval
Open Entity,2019-05-17,1,4,4,4,4.0,3,3.0,3.0,3.0,1,{'Entity Typing'},https://paperswithcode.com/dataset/open-entity-1
RuSentiment,2018-08-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Sentiment Analysis'},
WikiBio,2016-03-24,1,4,4,4,4.0,3,3.0,3.0,3.0,1,{'Table-to-Text Generation'},https://paperswithcode.com/dataset/wikibio
ToTTo,2020-04-29,1,5,5,5,5.0,3,3.0,3.0,3.0,1,{'Data-to-Text Generation'},https://paperswithcode.com/dataset/totto
WNED-CWEB,2017-04-17,1,4,4,4,4.0,3,3.0,3.0,3.0,1,{'Entity Disambiguation'},
Stackoverflow,2017-01-01,1,4,4,4,4.0,3,3.0,3.0,3.0,1,{'Short Text Clustering'},
ARK,2013-06-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Part-Of-Speech Tagging'},
SemEval 2015 Task 13,2018-05-21,1,6,6,6,6.0,3,3.0,3.0,3.0,1,{'Word Sense Disambiguation'},
SemEval 2017 Task 4-A,2017-04-20,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Sentiment Analysis'},
RWSD,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/rwsd
BUCC,2015-11-20,4,8,1,3,2.0,3,1.0,3.0,2.0,1,{'Cross-Lingual Bitext Mining'},https://paperswithcode.com/dataset/bucc
RuCoS,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/rucos
LJSpeech,2018-09-19,1,5,5,5,5.0,3,3.0,3.0,3.0,1,{'Text-To-Speech Synthesis'},https://paperswithcode.com/dataset/ljspeech
WNED-WIKI,2017-04-17,1,4,4,4,4.0,3,3.0,3.0,3.0,1,{'Entity Disambiguation'},
MuSeRC,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Reading Comprehension'},https://paperswithcode.com/dataset/muserc
ComplexWebQuestions,2019-07-01,2,5,1,4,2.5,3,1.0,2.0,1.5,2,"{'Semantic Parsing', 'Knowledge Base Question Answering'}",https://paperswithcode.com/dataset/complexwebquestions
CodeSearchNet,2020-02-19,1,53,53,53,53.0,3,3.0,3.0,3.0,8,"{'Go - Code Documentation Generation', 'Source Code Summarization', 'Code Documentation Generation', 'Ruby - Code Documentation Generation', 'Php - Code Documentation Generation', 'Python - Code Documentation Generation', 'JavaScript - Code Documentation Generation', 'Java - Code Documentation Generation'}",https://paperswithcode.com/dataset/codesearchnet
Math23K,2019-07-01,1,5,5,5,5.0,3,3.0,3.0,3.0,1,{'Math Word Problem Solving'},https://paperswithcode.com/dataset/math23k
Multi-News,2018-08-31,3,9,3,3,3.0,3,1.0,2.0,1.3333333333333333,2,"{'Multi-Document Summarization', 'Cross-Document Language Modeling'}",https://paperswithcode.com/dataset/multi-news
Amazon,2019-04-03,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Document Classification'},
MRPC,2019-09-23,1,3,3,3,3.0,3,3.0,3.0,3.0,2,"{'Natural Language Inference', 'Semantic Textual Similarity'}",https://paperswithcode.com/dataset/mrpc
BIOSSES,2017-07-15,1,6,6,6,6.0,3,3.0,3.0,3.0,2,"{'Semantic Similarity Estimation', 'Sentence Embeddings For Biomedical Texts'}",https://paperswithcode.com/dataset/biosses
ReClor,2020-02-11,1,22,22,22,22.0,3,3.0,3.0,3.0,2,"{'Machine Reading Comprehension', 'Reading Comprehension'}",https://paperswithcode.com/dataset/reclor
CoLA,2019-09-23,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Linguistic Acceptability Assessment'},https://paperswithcode.com/dataset/cola
WNUT-2020 Task 1,2020-10-27,1,4,4,4,4.0,3,3.0,3.0,3.0,2,"{'Named Entity Recognition', 'Relation Extraction'}",
TVQA,2019-04-25,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Video Question Answering'},https://paperswithcode.com/dataset/tvqa
NYT-single,2017-06-07,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Relation Extraction'},
MIMIC-III,2018-02-07,1,3,3,3,3.0,3,3.0,3.0,3.0,2,"{'Multi-Label Text Classification', 'Multi-Label Classification Of Biomedical Texts'}",https://paperswithcode.com/dataset/mimic-iii
Chinese Poems,2016-09-18,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Text Generation'},
LiDiRus,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/lidirus
DaNetQA,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Question Answering'},https://paperswithcode.com/dataset/danetqa
OpenBookQA,2019-07-24,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Question Answering'},https://paperswithcode.com/dataset/openbookqa
ECE,2017-08-18,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Emotion Cause Extraction'},
TERRa,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/terra
HoC,2019-06-13,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Document Classification'},
200k Short Texts for Humor Detection,2016-03-09,1,6,6,6,6.0,3,3.0,3.0,3.0,1,{'Humor Detection'},
ShARe/CLEF eHealth corpus,2015-07-14,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Medical Named Entity Recognition'},
Visual Genome,2016-11-30,4,5,1,2,1.25,3,1.0,1.0,1.0,4,"{'Phrase Grounding', 'Unsupervised KG-to-text', 'Unsupervised semantic parsing', 'Visual Question Answering'}",https://paperswithcode.com/dataset/visual-genome
PNT,2015-09-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Timex normalization'},https://paperswithcode.com/dataset/pnt
WMT 2018,2018-10-01,4,5,1,2,1.25,3,1.0,2.0,1.25,1,{'Machine Translation'},https://paperswithcode.com/dataset/wmt-2018
"PTG (czech, MRP 2020)",2020-10-12,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Semantic Parsing'},
Q2Q Arabic Benchmark,2019-12-28,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Question Similarity'},
WikiTableQuestions,2019-09-09,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Semantic Parsing'},https://paperswithcode.com/dataset/wikitablequestions
YahooCQA,2016-02-11,1,7,7,7,7.0,3,3.0,3.0,3.0,1,{'Question Answering'},
GAP Coreference Dataset,2019-06-09,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Coreference Resolution'},https://paperswithcode.com/dataset/gap-coreference-dataset
Yahoo Questions,2017-02-27,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Text Generation'},
FSNS,2017-02-13,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Test - Optical Character Recognition'},
FQuAD,2020-02-14,1,7,7,7,7.0,3,3.0,3.0,3.0,1,{'Question Answering'},https://paperswithcode.com/dataset/fquad
SensEval 2 Lexical Sample,2015-05-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Word Sense Disambiguation'},
RCB,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/rcb
PMB-3.0.0,2018-10-30,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'DRS Parsing'},
PDP60,2018-10-11,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Natural Language Understanding'},
EUR-Lex,2019-05-24,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Multi-Label Text Classification'},
APW,2012-07-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Document Dating'},
SemEval 2014 Task 4 Sub Task 1,2016-03-22,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Aspect-Based Sentiment Analysis'},
VizWiz,2019-04-18,6,88,1,50,14.666666666666666,3,3.0,3.0,3.0,2,"{'Image Captioning', 'Visual Question Answering'}",https://paperswithcode.com/dataset/vizwiz
EMOTIC,2019-08-16,1,7,7,7,7.0,3,3.0,3.0,3.0,1,{'Emotion Recognition in Context'},https://paperswithcode.com/dataset/emotic
ANIMAL,2019-06-15,1,6,6,6,6.0,3,3.0,3.0,3.0,1,{'Learning with noisy labels'},https://paperswithcode.com/dataset/animal
FiQA,2018-04-01,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Sentiment Analysis'},
Searchsnippets,2017-01-01,1,4,4,4,4.0,3,3.0,3.0,3.0,1,{'Short Text Clustering'},
PARus,2020-10-22,1,22,22,22,22.0,3,3.0,3.0,3.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/parus
Visual7W,2016-06-06,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/visual7w
WikiHow,2018-10-18,1,3,3,3,3.0,3,3.0,3.0,3.0,1,{'Text Summarization'},https://paperswithcode.com/dataset/wikihow
QASent,2014-05-16,1,7,7,7,7.0,3,3.0,3.0,3.0,1,{'Question Answering'},
BioScope : Abstracts,2019-11-11,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Speculation Scope Resolution', 'Negation Scope Resolution'}",
TDIUC,2019-02-25,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/tdiuc
"NLP-TDMS (Exp, arXiv only)",2019-06-21,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Scientific Results Extraction'},
Multi-Rewrite,2020-08-04,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Dialogue Rewriting'},
PubMedQA,2020-07-31,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Question Answering'},https://paperswithcode.com/dataset/pubmedqa
NEMO-Corpus,2020-07-30,4,7,1,3,1.75,2,1.0,2.0,1.5,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/nemo-corpus
QuAC,2018-10-06,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Question Answering'},https://paperswithcode.com/dataset/quac
CommonGen,2019-11-09,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Text Generation'},https://paperswithcode.com/dataset/commongen
CoNLL 2019,2019-11-01,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'UCCA Parsing'},
100 sleep nights of 8 caregivers,2017-05-22,1,2,2,2,2.0,2,2.0,2.0,2.0,2,"{'Code Generation', 'Visual Question Answering'}",
Yelp Review Dataset (Large),2020-04-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Text Style Transfer'},
WebQSP-WD,2018-04-23,1,2,2,2,2.0,2,2.0,2.0,2.0,2,"{'Entity Linking', 'Knowledge Base Question Answering'}",
ReVerb Challenge,2014-04-16,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Question Answering'},https://paperswithcode.com/dataset/reverb-challenge
FigLang 2020 Twitter Dataset,2020-06-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Sarcasm Detection'},
CoNLL-2009,2016-11-06,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Dependency Parsing'},https://paperswithcode.com/dataset/conll-2009
SemEval-2016 Task 5 Subtask 1 (Turkish),2020-04-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Aspect Extraction'},
