benchmark_parent_label,first_date,n_variant,n_row_sum,n_row_min,n_row_max,n_row_mean,n_unique_paper_sum,n_paper_min,n_paper_max,n_paper_mean,n_tasks,tasks,url
PolyAI AmazonQA,2019-04-13,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Conversational Response Selection'},
SemEval-2016 Task 5 Subtask 1 (Dutch),2020-04-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Aspect Extraction'},
COMPLEXQUESTIONS,2017-07-14,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Question Answering'},
Oxford 102 Flower,2016-12-10,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Text-to-Image Generation'},https://paperswithcode.com/dataset/oxford-102-flower
Automatic Misogynistic Identification,2018-12-17,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Hate Speech Detection'},
Contract Discovery,2019-11-10,1,6,6,6,6.0,2,2.0,2.0,2.0,1,{'Semantic Retrieval'},https://paperswithcode.com/dataset/contract-discovery
OneStopEnglish (Readability Assessment),2018-06-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Text Classification'},
Species-800,2019-08-13,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/species-800
RUSSE,2020-10-29,1,22,22,22,22.0,2,2.0,2.0,2.0,1,{'Word Sense Disambiguation'},https://paperswithcode.com/dataset/russe
SemEval2017,2021-04-10,1,5,5,5,5.0,2,2.0,2.0,2.0,1,{'Keyword Extraction'},https://paperswithcode.com/dataset/semeval2017
Spoken Corpus,2019-04-03,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Dependency Parsing', 'Part-Of-Speech Tagging'}",
BC2GM,2020-07-31,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/bc2gm
BC4CHEMD,2019-04-15,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/bc4chemd
SemEval-2016 Task 5 Subtask 1 (Spanish),2020-04-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Aspect Extraction'},
"PTG (english, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
SemEval-2016 Task 5 Subtask 1 (Russian),2020-04-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Aspect Extraction'},
BEIR,2021-04-14,4,4,1,1,1.0,2,1.0,1.0,1.0,2,"{'Question Answering', 'Information Retrieval'}",https://paperswithcode.com/dataset/beir
BEST-2010,2019-11-16,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Thai Word Segmentation'},
Sequoia Treebank,2019-04-03,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Dependency Parsing', 'Part-Of-Speech Tagging'}",
ParTUT,2019-04-03,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Dependency Parsing', 'Part-Of-Speech Tagging'}",
XCOPA,2020-04-30,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Cross-Lingual Transfer'},https://paperswithcode.com/dataset/xcopa
CODAH,2019-04-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Question Answering'},https://paperswithcode.com/dataset/codah
NYT29,2018-11-09,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Relation Extraction'},
NYT24,2018-11-09,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Relation Extraction'},
Biomedical,2017-01-01,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Short Text Clustering'},
BioScope : Full Papers,2019-11-11,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Speculation Scope Resolution', 'Negation Scope Resolution'}",
Classic,2019-04-03,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Document Classification'},
XQuAD,2020-10-24,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Cross-Lingual Question Answering'},https://paperswithcode.com/dataset/xquad
FigLang 2020 Reddit Dataset,2020-06-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Sarcasm Detection'},
Recipe,2019-04-03,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Document Classification'},
"AMR (chinese, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
How2,2019-06-19,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Text Summarization'},https://paperswithcode.com/dataset/how2
HowTo100M,2020-05-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Video Question Answering'},https://paperswithcode.com/dataset/howto100m
SPoC,2019-06-12,2,4,2,2,2.0,2,2.0,2.0,2.0,1,{'Program Synthesis'},https://paperswithcode.com/dataset/spoc
fr-en,2017-10-11,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Word Alignment'},
"UCCA (german, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
es-en,2017-10-11,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Word Alignment'},
IMDB-MULTI,2019-06-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Document Classification'},https://paperswithcode.com/dataset/imdb-multi
IPM NEL,2018-08-23,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Entity Linking'},https://paperswithcode.com/dataset/ipm-nel
SEED,2019-07-18,2,2,1,1,1.0,2,1.0,1.0,1.0,1,{'Emotion Recognition'},https://paperswithcode.com/dataset/seed-1
IWSLT2014 English-German,2020-07-11,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Machine Translation'},
AMR Bank,2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},https://paperswithcode.com/dataset/amr-bank
"UCCA (english, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
TyDi QA,2020-10-24,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Cross-Lingual Question Answering'},https://paperswithcode.com/dataset/tydi-qa
AQUAINT,2019-09-01,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Entity Disambiguation'},https://paperswithcode.com/dataset/aquaint
SFU Review Corpus,2019-11-11,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Speculation Scope Resolution', 'Negation Scope Resolution'}",
Inspec,2021-04-10,1,5,5,5,5.0,2,2.0,2.0,2.0,1,{'Keyword Extraction'},https://paperswithcode.com/dataset/inspec
WMT2017 Chinese-English,2021-03-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Machine Translation'},
HopeEDI,2020-12-01,1,6,6,6,6.0,2,2.0,2.0,2.0,3,"{'Hope Speech Detection for Tamil', 'Hope Speech Detection for Malayalam', 'Hope Speech Detection'}",https://paperswithcode.com/dataset/hopeedi
italki NLI,2017-09-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Native Language Identification'},https://paperswithcode.com/dataset/italki-nli
SR11Deep,2018-10-23,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Data-to-Text Generation'},
Flickr30k,2018-11-28,2,2,1,1,1.0,2,1.0,1.0,1.0,2,"{'Phrase Grounding', 'Image Captioning'}",https://paperswithcode.com/dataset/flickr30k
relational captioning dataset,2019-03-14,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Relational Captioning'},
French GSD,2019-04-03,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Dependency Parsing', 'Part-Of-Speech Tagging'}",
WLPC,2019-04-05,1,4,4,4,4.0,2,2.0,2.0,2.0,2,"{'Named Entity Recognition', 'Relation Extraction'}",
GAD,2020-07-31,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Relation Extraction'},https://paperswithcode.com/dataset/gad
GCDC + RST,2018-05-14,1,6,6,6,6.0,2,2.0,2.0,2.0,2,"{'F1 - Coherence Evaluation', 'Accuracy - Coherence Evaluation'}",
ViGGO,2019-10-26,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Data-to-Text Generation'},https://paperswithcode.com/dataset/viggo
quora,2017-09-15,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Paraphrase Generation'},
Geo,2018-05-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
FEVER,2019-07-22,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Fact Verification'},https://paperswithcode.com/dataset/fever
WMT 2017 English-Chinese,2018-03-15,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Machine Translation'},
nocaps,2020-09-28,8,77,2,17,9.625,2,1.0,2.0,1.5,1,{'Image Captioning'},https://paperswithcode.com/dataset/nocaps
Grover-Mega,2019-05-29,1,5,5,5,5.0,2,2.0,2.0,2.0,1,{'Fake News Detection'},
AESLC,2019-06-08,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Abstractive Text Summarization'},https://paperswithcode.com/dataset/aeslc
AGENDA,2020-01-29,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'KG-to-Text Generation'},https://paperswithcode.com/dataset/agenda
ECPE-FanSplit,2020-07-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Emotion-Cause Pair Extraction'},
"EDS (english, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
WMT2019 English-German,2019-07-15,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Machine Translation'},
MIMIC-III-50,2020-10-29,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Multi-Label Text Classification'},
MLQA,2020-10-24,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Cross-Lingual Question Answering'},https://paperswithcode.com/dataset/mlqa
TREC-PM,2018-11-14,1,3,3,3,3.0,2,2.0,2.0,2.0,2,"{'Information Retrieval', 'Passage Re-Ranking'}",
"DRG (german, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
"DRG (english, MRP 2020)",2020-10-12,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Semantic Parsing'},
DBRD,2019-12-19,1,4,4,4,4.0,2,2.0,2.0,2.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/dbrd
MSR,2019-01-29,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Chinese Word Segmentation'},
Czech Restaurant NLG,2019-10-01,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Data-to-Text Generation'},
MSRA Dev,2019-04-19,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Chinese Named Entity Recognition'},
MSRP,2013-10-01,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Paraphrase Identification'},
WSJ10,2019-07-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Dependency Grammar Induction'},
TREC-50,2016-01-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Text Classification'},
ReferIt,2016-06-06,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Phrase Grounding'},
Mathematics Dataset,2019-04-02,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Question Answering'},https://paperswithcode.com/dataset/mathematics
MedSTS,2018-10-22,1,5,5,5,5.0,2,2.0,2.0,2.0,2,"{'Semantic Similarity Estimation', 'Sentence Embeddings For Biomedical Texts'}",
MemexQA,2018-06-05,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Memex Question Answering'},https://paperswithcode.com/dataset/memexqa
TabFact,2019-09-05,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Table-based Fact Verification'},https://paperswithcode.com/dataset/tabfact
_sem 2012 Shared Task: Sherlock Dataset,2019-11-11,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Negation Scope Resolution'},
MNIST,2015-10-17,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Handwritten Digit Recognition'},https://paperswithcode.com/dataset/mnist
LDC2015E86:,2018-05-07,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Graph-to-Sequence'},
en-fr,2017-10-11,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Word Alignment'},
TempEval-3,2013-06-01,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Temporal Information Extraction'},https://paperswithcode.com/dataset/tempeval-3
MAMS,2019-11-01,1,4,4,4,4.0,2,2.0,2.0,2.0,1,{'Aspect-Based Sentiment Analysis'},https://paperswithcode.com/dataset/mams
SARC,2017-04-19,3,5,1,2,1.6666666666666667,2,1.0,2.0,1.6666666666666667,1,{'Sarcasm Detection'},https://paperswithcode.com/dataset/sarc
The ARRAU Corpus,2017-06-07,1,2,2,2,2.0,2,2.0,2.0,2.0,2,"{'Abstract Anaphora Resolution', 'Coreference Resolution'}",
The Pile,2019-02-14,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Language Modelling'},https://paperswithcode.com/dataset/the-pile
en-es,2017-10-11,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Word Alignment'},
RumourEval,2017-04-24,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Stance Detection'},
Debatepedia,2017-04-26,1,2,2,2,2.0,2,2.0,2.0,2.0,1,{'Query-Based Extractive Summarization'},
LINNAEUS,2019-08-13,1,3,3,3,3.0,2,2.0,2.0,2.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/linnaeus
YouTube News dataset (Crackling Noise),2017-08-16,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
YouTube News dataset (No Noise),2017-08-16,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
enwiki8,2020-09-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Language Modelling'},
en-it,2020-01-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Word Alignment'},
commonsense-rl,2020-10-08,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Commonsense Reasoning for RL'},
ontontoes chinese v5,2019-09-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
YouTube News dataset (White Noise),2017-08-16,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
libri-trans,2020-12-18,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Speech-to-Text Translation'},
Youtube counterspeech dataset,2018-08-13,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Counter-speech Detection'},
YouTube News dataset (Background Music),2017-08-16,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
SemEval 2014 Task 4 Subtask 4,2019-03-22,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Aspect-Based Sentiment Analysis'},
Yelp-14,2019-04-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Document Classification'},
TAC-KBP 2010,2020-01-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},
Yahoo! Answers (800 Labels),2019-12-30,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Semi-Supervised Text Classification'},
TweetQA,2021-05-28,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/tweetqa
WMT2017 Finnish-English,2019-06-30,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
WMT2017 Russian-English,2021-03-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
Twitter-US,2020-01-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
Twitter Stance Election 2020,2021-05-26,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'Stance Detection (US Election 2020 - Trump)', 'Stance Detection (US Election 2020 - Biden)'}",https://paperswithcode.com/dataset/twitter-stance-election-2020
Twitter Dialogue (Tense),2016-06-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dialog Generation'},
Twitter Dialogue (Noun),2016-06-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dialog Generation'},
Tweet,2021-03-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Short Text Clustering'},
Wizard of Wikipedia,2020-10-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Dialog'},https://paperswithcode.com/dataset/wizard-of-wikipedia
Turkish Elections 2018,2020-05-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Stance Detection'},
Trump Midterm Elections 2018,2020-05-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Stance Detection'},
WMT2019 English-Japanese,2020-05-13,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
WMT2019 Finnish-English,2019-06-30,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
Tobacco-3482,2020-04-16,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Document Text Classification'},
Tobacco small-3482,2020-04-16,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Document Text Classification'},
WMT2017 English-German,2021-03-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
WMT2017 English-French,2021-03-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
WMT2017 English-Finnish,2021-03-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
UD2.5 test,2021-01-09,1,6,6,6,6.0,1,1.0,1.0,1.0,3,"{'Tokenization', 'Dependency Parsing', 'Part-Of-Speech Tagging'}",
USPTO-3M,2019-05-14,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
Untranscribed mixed-speech dataset,2015-09-23,1,4,4,4,4.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
V-SNLI,2018-06-14,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Natural Language Inference'},
WMT 2017 English-Latvian,2018-10-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
VIST,2018-04-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Storytelling'},https://paperswithcode.com/dataset/vist
VLSP-2016,2018-02-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition In Vietnamese'},
VOXLINGUA107,2020-11-25,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
VQG,2018-08-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Generation'},https://paperswithcode.com/dataset/vqg
V_A (trained on T_H),2021-02-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
V_B (trained on T_H),2021-02-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
V_C (trained on T_H),2021-02-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
W-NUT 2020 Shared Task-3,2020-12-18,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Extracting COVID-19 Events from Twitter'},
VoxForge,2019-10-09,2,9,4,5,4.5,1,1.0,1.0,1.0,1,{'Spoken language identification'},https://paperswithcode.com/dataset/voxforge
WMT2019 German-English,2019-11-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
ToLD-Br,2020-10-09,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},https://paperswithcode.com/dataset/told-br
Terms of Service,2021-04-18,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},https://paperswithcode.com/dataset/terms-of-service
Summarizing Source Code using a Neural Attention Model,2021-04-06,1,3,3,3,3.0,1,1.0,1.0,1.0,3,"{'C# - Source Code Summarization', 'Python - Source Code Summarization', 'SQL - Source Code Summarization'}",https://paperswithcode.com/dataset/summarizing-source-code-using-a-neural
ShARe/CLEF 2014: Task 2 Disorders,2020-08-05,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Weakly Supervised Classification'},https://paperswithcode.com/dataset/share-clef-2014-task-2-disorders
Wikipedia-Wikidata relations,2017-09-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Relation Extraction'},
Wikipedia Person and Animal Dataset,2018-09-06,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'KB-to-Language Generation', 'Table-to-Text Generation'}",https://paperswithcode.com/dataset/wikipedia-person-and-animal-dataset
Shellcode_IA32,2021-04-27,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Code Generation'},https://paperswithcode.com/dataset/shellcode-ia32
SighanNER,2018-10-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Chinese Named Entity Recognition'},
SimpleQuestions,2015-06-05,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/simplequestions
Slashdot,2020-02-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},https://paperswithcode.com/dataset/slashdot
SoSciSoCi,2020-03-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
WikiAnn,2021-05-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Cross-Lingual NER'},https://paperswithcode.com/dataset/wikiann-1
Wiki-30K,2019-05-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
Species800,2020-11-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
StereoSet,2020-04-20,1,8,8,8,8.0,1,1.0,1.0,1.0,1,{'Bias Detection'},https://paperswithcode.com/dataset/stereoset
Wiki Neutrality Corpus,2020-02-16,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Bias Detection'},
WetLab,2019-04-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
Webis-Snippet-20 Corpus,2020-02-25,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Summarization'},
Tatoeba (EN-to-EL),2021-03-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
Switchboard dialogue act corpus,2018-04-20,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dialog Act Classification'},
WebNLG ru,2021-02-02,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Data-to-Text Generation'},
THYME-2016,2020-08-05,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Weakly Supervised Classification'},https://paperswithcode.com/dataset/thyme-2016
TQA,2021-06-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Open-Domain Question Answering'},https://paperswithcode.com/dataset/tqa
WebEdit,2020-07-02,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Fact-based Text Editing'},https://paperswithcode.com/dataset/webedit
TRAC2-Benghali. Task 2.,2020-05-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
TRAC2-English. Task2.,2020-05-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
"Waseem et al., 2018",2021-06-21,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},
WSJ,2020-10-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dependency Grammar Induction'},
WOS,2017-09-24,3,3,1,1,1.0,1,1.0,1.0,1.0,1,{'Document Classification'},https://paperswithcode.com/dataset/web-of-science-dataset
WNUT-2020 Task 2,2020-10-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},https://paperswithcode.com/dataset/wnut-2020-task-2
TURL,2021-04-14,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Paraphrase Identification'},https://paperswithcode.com/dataset/twitter-news-url-corpus
TallyQA,2018-10-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Question Answering'},https://paperswithcode.com/dataset/tallyqa
Tatoeba (EL-to-EN),2021-03-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
10 Monkey Species,2020-06-30,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Chatbot'},
N3-Reuters-128,2018-08-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},
SberQuAD,2019-12-20,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/sberquad
DDRel,2020-12-04,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dialog Relation Extraction'},https://paperswithcode.com/dataset/ddrel
EWALK,2020-03-02,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Emotion Classification'},
ETHOS,2020-06-11,2,10,5,5,5.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},https://paperswithcode.com/dataset/ethos
DynaSent,2017-08-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/dynasent
DuReader,2019-07-29,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Open-Domain Question Answering'},https://paperswithcode.com/dataset/dureader
DuIE,2020-08-31,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Relation Extraction'},
DeepTyper,2020-07-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Type prediction'},
DebateSum,2020-11-14,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Extractive Text Summarization'},https://paperswithcode.com/dataset/debatesum
Dataset of Propaganda Techniques of the State-Sponsored Information Operation of the People's Republic of China,2021-06-14,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},https://paperswithcode.com/dataset/dataset-of-propaganda-techniques-of-the-state
DSTC9 Track 3,2021-05-06,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Task 2 - Interactive Evaluation of Dialog'},
DRI Corpus,2021-02-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Relation Classification'},https://paperswithcode.com/dataset/dr-inventor
DODF Data,2020-03-02,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Text Classification'},
DART,2021-02-02,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Text Generation'},https://paperswithcode.com/dataset/dart
EfficientQA test,2021-01-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},
Czech restaurant information,2021-02-02,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Text Generation'},https://paperswithcode.com/dataset/czech-restaurant-information
CrowdSpeech,2021-07-02,2,6,3,3,3.0,1,1.0,1.0,1.0,1,{'Crowdsourced Text Aggregation'},https://paperswithcode.com/dataset/crowdspeech
CrowdSource QA,2020-02-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Reading Comprehension'},
ConvAI2,2020-10-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Dialog'},https://paperswithcode.com/dataset/convai2
