benchmark_parent_label,first_date,n_variant,n_row_sum,n_row_min,n_row_max,n_row_mean,n_unique_paper_sum,n_paper_min,n_paper_max,n_paper_mean,n_tasks,tasks,url
Conll 2003 Spanish,2019-11-22,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Low Resource Named Entity Recognition'},
Code-Switching English-Spanish NER,2019-09-18,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
CoNLL-Aida,2020-01-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},
CoDesc,2021-05-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Source Code Summarization'},https://paperswithcode.com/dataset/codesc
ClinicalSTS,2020-10-20,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Semantic Similarity Estimation'},
CliCR,2018-03-26,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/clicr
ChnSentiCorp,2019-06-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},
EfficientQA dev,2021-01-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},
EmotionLines,2020-02-18,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Emotion Recognition in Conversation'},https://paperswithcode.com/dataset/emotionlines
CaseHOLD,2021-04-18,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/casehold
Financial PhraseBank,2019-08-27,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},
GoogleNews-S,2021-03-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Short Text Clustering'},
GoEmotions,2020-05-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Emotion Classification'},https://paperswithcode.com/dataset/goemotions
GitHub-Python,2021-06-11,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Program Repair'},https://paperswithcode.com/dataset/github-python
GigaWord-10k,2020-01-26,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Text Summarization'},
GeNeVA (i-CLEVR),2018-11-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text-to-Image Generation'},
GeNeVA (CoDraw),2018-11-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text-to-Image Generation'},
French Treebank,2019-11-10,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
Freecode,2020-10-10,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
Freebase FIGER,2018-06-08,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Typing'},
Food-101,2020-12-17,1,3,3,3,3.0,1,1.0,1.0,1.0,2,"{'Multimodal Text and Image Classification', 'Document Text Classification'}",https://paperswithcode.com/dataset/food-101
Fluent Speech Commands,2019-04-07,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Spoken Language Understanding'},https://paperswithcode.com/dataset/fluent-speech-commands
FewRel,2019-05-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Relation Extraction'},https://paperswithcode.com/dataset/fewrel
EmpatheticDialogues,2020-10-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Dialog'},https://paperswithcode.com/dataset/empatheticdialogues
Few-NERD,2021-05-16,3,3,1,1,1.0,1,1.0,1.0,1.0,2,"{'Named Entity Recognition', 'Few-shot NER'}",https://paperswithcode.com/dataset/few-nerd
FarsTail,2020-09-18,1,8,8,8,8.0,1,1.0,1.0,1.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/farstail
Facebook Media,2020-01-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
FIQA,2021-04-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/fiqa-1
FIGER,2019-05-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},https://paperswithcode.com/dataset/figer
Extended XQuAD,2020-06-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multilingual Machine Comprehension in English Hindi'},
Expressive hands and faces dataset (EHF).,2018-04-16,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multimodal Emotion Recognition'},
Events2012,2019-06-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Oct 11 to Oct 17 - Twitter Event Detection'},
Event2Mind,2018-05-17,2,4,2,2,2.0,1,1.0,1.0,1.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/event2mind
Europeana French,2019-11-14,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Cross-Lingual NER'},
Epigenetics and Post-translational Modifications 2011 (EPI),2020-06-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Event Extraction'},
Chinese Treebank,2020-10-10,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dependency Parsing'},https://paperswithcode.com/dataset/chinese-treebank
Cancer Genetics 2013 (CG),2020-06-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Event Extraction'},
GoogleNews-TS,2021-03-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Short Text Clustering'},
ASTD,2019-08-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/astd
Annotated corpus for semantic similarity of clinical trial outcomes (original corpus),2019-10-17,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Semantic Similarity Estimation'},
Annotated corpus for semantic similarity of clinical trial outcomes (expanded corpus),2019-10-17,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Semantic Similarity Estimation'},
Android Repos,2018-05-13,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Code Generation'},
An Amharic News Text classification Dataset,2021-03-10,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Text Classification'},https://paperswithcode.com/dataset/an-amharic-news-text-classification-dataset
Amazon-12K,2019-05-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
AlgoLisp,2021-04-06,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Program Synthesis'},
AffCon 2020 Emotion Detection,2020-06-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
Advising Corpus,2019-01-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Conversational Response Selection'},https://paperswithcode.com/dataset/advising-corpus
AdversarialQA,2020-02-02,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Reading Comprehension'},https://paperswithcode.com/dataset/adversarialqa
AbusEval,2020-10-23,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},
AbstRCT,2021-02-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Neoplasm - Relation Classification'},
ASOS.com user intent,2019-12-16,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Intent Detection'},
B-T4SA,2021-02-16,1,7,7,7,7.0,1,1.0,1.0,1.0,1,{'Multimodal Sentiment Analysis'},https://paperswithcode.com/dataset/b-t4sa
AS,2019-01-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Chinese Word Segmentation'},
ARC,2020-05-28,2,2,1,1,1.0,1,1.0,1.0,1.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/arc
AMI,2021-04-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Summarization'},
AJGT,2020-02-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},
AIC-ICC,2021-03-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Image Captioning'},
AI2 Kaggle Dataset,2017-08-01,1,4,4,4,4.0,1,1.0,1.0,1.0,1,{'Question Answering'},
ACL Title and Abstract Dataset,2018-05-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Paper generation'},https://paperswithcode.com/dataset/acl-title-and-abstract-dataset
ACCURAT balanced test corpus for under resourced languages Russian-Estonian,2018-05-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
ACCURAT balanced test corpus for under resourced languages Estonian-Russian,2018-05-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
2017_test set,2018-06-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Paraphrase Identification'},
1B Words,2016-08-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Source Code Summarization'},
ArSAS,2019-08-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},
BVICTOR,2020-05-01,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
CaRB OIE benchmark (Greek Use-case),2021-03-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Open Information Extraction'},
CITYU,2019-01-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Chinese Word Segmentation'},
CTB7,2020-08-09,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Constituency Parsing'},
CTB5,2020-08-09,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Constituency Parsing'},
COVID-19 Fake News Dataset,2021-01-10,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Fake News Detection'},https://paperswithcode.com/dataset/covid-19-fake-news-dataset
CONLL 2003 Dutch,2019-11-22,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Low Resource Named Entity Recognition'},
CMeIE,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Biomedical Relation Extraction'},https://paperswithcode.com/dataset/cmeie
CMeEE,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/cmeee
CMUDict 0.7b,2019-04-06,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text-To-Speech Synthesis'},
CMU-SE,2018-08-27,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Generation'},
CLUTRR (k=3),2020-07-13,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Relational Reasoning'},
CLUE,2019-06-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Document Ranking'},https://paperswithcode.com/dataset/clue
CL-SciSumm,2019-09-04,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Summarization'},https://paperswithcode.com/dataset/cl-scisumm
CHIP-STS,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Semantic Similarity Estimation'},https://paperswithcode.com/dataset/chip-sts
BabelDomains,2021-01-07,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Domain Labelling'},
CHIP-CTC,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentence Classification'},https://paperswithcode.com/dataset/chip-ctc
CDCP,2021-02-24,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'Component Classification', 'Relation Classification'}",https://paperswithcode.com/dataset/cdcp
CD18,2020-07-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multimodal Text and Image Classification'},https://paperswithcode.com/dataset/cd18
CANARD,2020-08-04,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dialogue Rewriting'},https://paperswithcode.com/dataset/canard
Business Scene Dialogue,2020-08-05,2,2,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},https://paperswithcode.com/dataset/business-scene-dialogue
Blended Skill Talk,2020-10-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Dialog'},https://paperswithcode.com/dataset/blended-skill-talk
BioNLP13-CG,2020-11-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},
BioASQ,2020-07-31,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/bioasq
BigPatent,2020-07-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Summarization'},https://paperswithcode.com/dataset/bigpatent
BanglaLekhaImageCaptions,2021-02-14,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Image Captioning'},https://paperswithcode.com/dataset/banglalekhaimagecaptions
BanglaLekha-Isolated,2020-08-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Handwriting Recognition'},https://paperswithcode.com/dataset/banglalekha-isolated
SVICTOR (type),2020-05-01,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Text Classification'},
GoogleNews-T,2021-03-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Short Text Clustering'},
HARD,2020-02-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/hard
HatEval,2020-10-23,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},
Polyvore,2019-02-10,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Slot Filling'},https://paperswithcode.com/dataset/polyvore
PolyAI OpenSubtitles,2019-04-13,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Conversational Response Selection'},
Pathway Curation 2013 (PC),2020-06-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Event Extraction'},
PathQuestion,2021-06-19,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'KG-to-Text Generation'},https://paperswithcode.com/dataset/pathquestion
Patents,2020-07-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
Paralex,2021-05-31,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Paraphrase Generation'},https://paperswithcode.com/dataset/paralex
Paper Field,2019-03-26,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Sentence Classification'},https://paperswithcode.com/dataset/paper-field
PWC Leaderboards,2020-04-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Scientific Results Extraction'},https://paperswithcode.com/dataset/pwc-leaderboards
PKU,2019-01-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Chinese Word Segmentation'},
PIT,2021-04-14,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Paraphrase Identification'},https://paperswithcode.com/dataset/pit
PIQA,2020-05-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/piqa
PCD,2019-05-07,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Poem meters classification'},https://paperswithcode.com/dataset/pcd
PASCAL VOC 07+12,2021-04-06,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Active Object Detection'},
Overruling,2021-04-18,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},https://paperswithcode.com/dataset/overruling
OrangeSum,2020-10-23,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Text Summarization'},https://paperswithcode.com/dataset/orangesum
OpenSubtitles,2021-02-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Language Identification'},https://paperswithcode.com/dataset/opensubtitles
OffensEval 2019,2020-10-23,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},
OKE-2016,2018-08-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},
OKE-2015,2018-08-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},
OIE2016,2019-01-30,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Open Information Extraction'},
NoDaLiDa Norwegian BokmÃ¥l,2020-07-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Cross-Lingual NER'},
NaturalQA,2019-07-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},
NNE,2020-07-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Nested Named Entity Recognition'},https://paperswithcode.com/dataset/nne
NLPCC-2019,2020-05-03,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dependency Parsing'},
NER,2020-10-24,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Cross-Lingual NER'},
Py150,2020-03-30,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'Type prediction', 'Value prediction'}",
QASPER,2021-05-07,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/qasper
Query Wellformedness,2018-08-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Query Wellformedness'},
SAMSum Corpus,2021-04-15,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Text Summarization'},https://paperswithcode.com/dataset/samsum-corpus
SVICTOR (theme),2020-05-01,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
SVAMP,2021-03-12,1,4,4,4,4.0,1,1.0,1.0,1.0,1,{'Math Word Problem Solving'},https://paperswithcode.com/dataset/svamp
STM-corpus,2020-01-09,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Scientific Concept Extraction'},
STM-coref,2021-01-04,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Coreference Resolution'},
SQA,2020-04-05,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Semantic Parsing'},https://paperswithcode.com/dataset/sqa
SLAM 2018,2018-06-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Language Acquisition'},
SILICONE Benchmark,2020-09-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},https://paperswithcode.com/dataset/silicone-benchmark
SIGHAN 2015,2021-05-26,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Chinese Spell Checking'},
SGD,2021-02-02,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Task-Oriented Dialog Systems'},https://paperswithcode.com/dataset/sgd
SCv1,2017-08-01,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sarcasm Detection'},
SCDE,2020-04-27,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/scde
Russian Event2Mind,2020-06-17,1,7,7,7,7.0,1,1.0,1.0,1.0,1,{'Common Sense Reasoning'},https://paperswithcode.com/dataset/russian-event2mind
RASG,2018-12-13,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Reader-Aware Summarization'},
RusAge: Corpus for Age-Based Text Classification,2020-09-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
RotoEdit,2020-07-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Fact-based Text Editing'},https://paperswithcode.com/dataset/rotoedit
Rewrite,2020-09-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Dialogue Rewriting'},
Reuters En-De,2014-10-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Document Classification'},
Reuters De-En,2014-10-09,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Document Classification'},
RecipeQA,2021-01-12,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/recipeqa
ReCAM,2021-02-25,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Reading Comprehension'},https://paperswithcode.com/dataset/recam
Rare Diseases Mentions in MIMIC-III (Text-to-UMLS),2021-05-05,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},
Rare Diseases Mentions in MIMIC-III,2021-05-05,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Entity Linking'},https://paperswithcode.com/dataset/rare-disease-annotation-from-mimic-iii
RETWEET,2021-04-21,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Tweet-Reply Sentiment Analysis'},https://paperswithcode.com/dataset/retweet
RECCON,2020-12-22,1,4,4,4,4.0,1,1.0,1.0,1.0,2,"{'Recognizing Emotion Cause in Conversations', 'Causal Emotion Entailment'}",https://paperswithcode.com/dataset/reccon
MultiSubs,2021-03-02,4,4,1,1,1.0,1,1.0,1.0,1.0,2,"{'Multimodal Text Prediction', 'Multimodal Lexical Translation'}",https://paperswithcode.com/dataset/multisubs
MultiNLI,2019-09-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/multinli
Multi-Level Event Extraction (MLEE),2020-06-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Event Extraction'},
MuST-C EN->FR,2020-12-18,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Speech-to-Text Translation'},
LABR,2020-02-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},https://paperswithcode.com/dataset/labr
Kvret,2020-01-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Goal-Oriented Dialog'},
Kan-Shan Cup,2019-05-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
KUAKE-QTR,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/kuake-qtr
KUAKE-QQR,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/kuake-qqr
KUAKE-QIC,2021-06-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Intent Classification'},https://paperswithcode.com/dataset/kuake-qic
KPTimes,2021-05-28,1,12,12,12,12.0,1,1.0,1.0,1.0,3,"{'Keyphrase Extraction', 'Phrase Ranking', 'Phrase Tagging'}",https://paperswithcode.com/dataset/kptimes
KP20k,2021-05-28,1,14,14,14,14.0,1,1.0,1.0,1.0,3,"{'Phrase Ranking', 'Keyphrase Extraction', 'Phrase Tagging'}",https://paperswithcode.com/dataset/kp20k
KALAKA-3,2020-11-25,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
JD Product Question Answer,2019-01-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Question Answering'},
Infectious Diseases 2011 (ID),2020-06-17,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Event Extraction'},
Image-Chat,2020-10-02,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Dialog'},
IWSLT2017 French-English,2019-10-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
IWSLT2017 English-French,2019-10-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
IWSLT2017 English-Arabic,2019-10-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
IWSLT2017 Arabic-English,2019-10-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
IWSLT2015 Thai-English,2016-06-25,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
IWSLT2015 Chinese-English,2019-11-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Machine Translation'},
Hyperpartisan,2020-07-28,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
HowmanyQA,2018-10-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Visual Question Answering'},
Hostility Detection Dataset in Hindi,2021-01-14,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'Fake News Detection', 'Hate Speech Detection'}",
Helsinki Prosody Corpus,2019-08-06,1,4,4,4,4.0,1,1.0,1.0,1.0,1,{'Prosody Prediction'},https://paperswithcode.com/dataset/helsinki-prosody-corpus
Hateful Memes,2020-12-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Meme Classification'},https://paperswithcode.com/dataset/hateful-memes
HateXplain,2020-12-18,1,7,7,7,7.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},https://paperswithcode.com/dataset/hatexplain
Hate Speech and Offensive Language,2018-09-23,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Hate Speech Detection'},https://paperswithcode.com/dataset/hate-speech-and-offensive-language
LDC2016E25,2018-05-07,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Generation'},
LDC2020T02,2021-05-18,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'AMR Parsing'},https://paperswithcode.com/dataset/ldc2020t02
LOCAL DATASET,2018-05-03,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Text Classification'},
LRE07,2020-11-25,1,9,9,9,9.0,1,1.0,1.0,1.0,1,{'Spoken language identification'},
MuST-C EN->ES,2020-12-18,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Speech-to-Text Translation'},
MixSNIPS,2021-06-03,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'Intent Detection', 'Slot Filling'}",
MixATIS,2021-06-03,1,2,2,2,2.0,1,1.0,1.0,1.0,2,"{'Intent Detection', 'Slot Filling'}",
MVICTOR (type),2020-05-01,1,5,5,5,5.0,1,1.0,1.0,1.0,1,{'Text Classification'},
MVICTOR (theme),2020-05-01,1,3,3,3,3.0,1,1.0,1.0,1.0,1,{'Multi-Label Text Classification'},
MUSE,2020-01-28,2,2,1,1,1.0,1,1.0,1.0,1.0,1,{'Word Alignment'},https://paperswithcode.com/dataset/muse
MTS,2019-08-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Timeline Summarization'},
MPED,2019-05-11,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Emotion Recognition'},
MLSUM,2021-02-02,2,2,1,1,1.0,1,1.0,1.0,1.0,1,{'Abstractive Text Summarization'},https://paperswithcode.com/dataset/mlsum
MLB Dataset (Relation Generation),2021-02-04,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Data-to-Text Generation'},
MLB Dataset (Content Selection),2021-02-04,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Data-to-Text Generation'},
review,2018-12-15,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Multi-Document Summarization'},
MLB Dataset (Content Ordering),2021-02-04,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Data-to-Text Generation'},
MLB Dataset,2021-02-04,1,2,2,2,2.0,1,1.0,1.0,1.0,1,{'Data-to-Text Generation'},https://paperswithcode.com/dataset/mlb-dataset
MED,2021-05-29,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Natural Language Inference'},https://paperswithcode.com/dataset/med
MCTest,2016-03-29,2,3,1,2,1.5,1,1.0,1.0,1.0,1,{'Question Answering'},https://paperswithcode.com/dataset/mctest
MATH,2021-03-05,1,12,12,12,12.0,1,1.0,1.0,1.0,2,"{'Math Word Problem Solving', 'Text Generation'}",https://paperswithcode.com/dataset/math
Localized Narratives,2019-12-06,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Image Captioning'},https://paperswithcode.com/dataset/localized-narratives
LeNER-Br,2018-09-24,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Named Entity Recognition'},https://paperswithcode.com/dataset/lener-br
Latvian Twitter Eater Sentiment Dataset,2020-07-10,1,1,1,1,1.0,1,1.0,1.0,1.0,1,{'Sentiment Analysis'},
